산업분류,평균연령,평균근속년수,근로일수,총근로시간수,정상근로시간수,초과근로시간수,월급여총액,정액급여,초과급여,연간특별급여,근로자수
전체,39.9,6.2,21.4,182.3,166.4,16.0,2567.0,2371.0,196.0,5170.0,8569535
농업임업및어업,43.5,8.9,21.4,172.8,168.1,4.7,2584.0,2521.0,63.0,5428.0,19200
광업,47.9,8.9,22.6,196.1,168.2,28.0,2803.0,2428.0,376.0,5163.0,12120
제조업,39.6,6.7,21.9,195.8,164.3,31.4,2503.0,2131.0,372.0,6640.0,2780795
전기가스수도하수,42.9,10.0,21.4,180.5,166.7,13.8,3130.2,2889.7,240.5,7786.2,107789
건설업,41.7,5.2,21.4,175.3,169.0,6.4,2636.0,2545.0,91.0,3229.0,502588
도매및소매업,38.1,5.1,21.7,181.1,172.9,8.3,2481.0,2383.0,98.0,4216.0,787616
운수및창고업,45.0,7.3,21.6,183.4,165.2,18.2,2356.0,2119.0,237.0,5393.0,506009
숙박및음식점업,39.9,3.6,22.8,197.1,187.8,9.3,1705.0,1614.0,91.0,1545.0,210954
정보통신업,36.0,6.3,20.3,164.9,160.6,4.4,3197.0,3135.0,62.0,5117.0,365866
금융및보험업,37.6,10.1,20.0,164.5,159.8,4.7,3515.0,3421.0,94.0,13792.0,397821
부동산업시설관리지원임대,42.9,4.4,20.7,185.0,173.3,11.7,2027.1,1899.9,127.2,2531.1,800023
전문과학및기술서비스업,37.4,6.1,20.3,166.7,161.0,5.6,3306.0,3230.0,76.0,5529.0,627972
교육서비스업,41.1,8.0,20.2,163.7,159.1,4.6,2991.0,2938.0,53.0,2958.0,393310
보건업및사회복지서비스업,38.3,4.5,21.6,174.4,166.2,8.2,2267.0,2153.0,114.0,2683.0,753880
오락문화및운동관련서비스업,38.3,4.8,22.0,180.0,166.4,13.6,2209.0,2036.0,173.0,3469.0,75429
기타공공수리및개인서비스업,42.0,4.5,22.1,175.7,169.1,6.6,2039.0,1961.0,77.0,2340.0,228162
