산업분류,평균연령,평균근속년수,근로일수,총근로시간수,정상근로시간수,초과근로시간수,월급여총액,정액급여,초과급여,연간특별급여,근로자수
전체,39.6,6.1,22.2,189.3,173.4,15.9,2454.0,2268.0,186.0,5537.0,8067180
농업임업및어업,43.5,8.7,22.1,178.7,174.6,4.1,2509.0,2466.0,43.0,6693.0,16137
광업,46.9,8.2,23.4,203.4,176.9,26.5,2745.0,2390.0,356.0,5090.0,12179
제조업,39.2,6.6,22.8,203.7,172.4,31.3,2352.0,2000.0,352.0,6903.0,2605919
전기가스수도하수,42.7,10.0,22.3,189.8,174.2,15.6,3012.0,2766.5,245.0,9653.6,104876
건설업,41.5,4.8,22.3,181.5,175.0,6.6,2536.0,2454.0,82.0,3406.0,476361
도매및소매업,37.3,4.9,22.4,186.2,177.4,8.8,2389.0,2290.0,99.0,4483.0,752163
운수및창고업,44.3,7.2,22.2,189.4,172.5,16.9,2195.0,1988.0,207.0,5120.0,499424
숙박및음식점업,38.5,3.4,22.9,197.0,187.6,9.4,1653.0,1561.0,92.0,1774.0,185257
정보통신업,35.8,6.5,21.3,173.6,167.6,6.0,3171.0,3094.0,77.0,5792.0,353567
금융및보험업,37.5,10.2,21.1,171.6,167.6,4.0,3344.0,3262.0,82.0,14513.0,389158
부동산업시설관리지원임대,44.3,4.6,21.5,192.0,181.5,10.5,2021.4,1897.1,124.3,2986.6,767611
전문과학및기술서비스업,37.4,5.9,21.3,174.0,167.8,6.1,3119.0,3031.0,88.0,5799.0,563712
교육서비스업,40.7,8.1,21.4,171.4,166.9,4.5,2981.0,2928.0,53.0,3509.0,369693
보건업및사회복지서비스업,37.4,4.2,22.3,180.7,172.9,7.8,2125.0,2024.0,101.0,3127.0,697191
오락문화및운동관련서비스업,38.1,5.0,22.1,183.1,169.9,13.2,2131.0,1965.0,166.0,3456.0,68849
기타공공수리및개인서비스업,41.5,4.9,22.9,183.3,177.5,5.8,1992.0,1920.0,72.0,3160.0,205083
