산업분류,평균연령,평균근속년수,근로일수,총근로시간수,정상근로시간수,초과근로시간수,월급여총액,정액급여,초과급여,연간특별급여,근로자수
전체,39.0,6.2,22.5,192.8,177.6,15.2,2360.0,2192.0,169.0,5095.0,7698676
농업임업및어업,43.6,9.0,22.6,183.6,178.9,4.7,2483.0,2439.0,44.0,6175.0,16892
광업,46.7,8.8,23.3,192.7,174.9,17.8,2621.0,2417.0,204.0,4940.0,13493
제조업,38.6,6.5,23.0,202.7,175.6,27.1,2274.0,1987.0,287.0,5996.0,2472717
전기가스수도하수,42.6,10.4,22.6,191.9,176.6,15.3,2960.8,2708.0,253.3,9367.7,103489
건설업,40.7,5.4,22.9,189.3,182.4,6.9,2418.0,2321.0,97.0,3190.0,440409
도매및소매업,36.8,5.2,22.7,189.1,182.8,6.3,2339.0,2270.0,68.0,4300.0,755864
운수및창고업,45.3,6.9,22.2,201.2,175.1,26.1,2040.0,1748.0,291.0,4094.0,515761
숙박및음식점업,37.8,3.4,23.4,202.3,192.9,9.4,1582.0,1503.0,79.0,1590.0,183586
정보통신업,36.6,7.5,21.7,179.1,170.6,8.5,3058.0,2949.0,109.0,6223.0,321809
금융및보험업,37.3,10.4,21.0,172.7,167.7,5.0,3136.0,3042.0,94.0,13294.0,369053
부동산업시설관리지원임대,41.5,4.6,21.5,197.0,185.6,11.4,1955.7,1838.3,118.2,3162.2,699418
전문과학및기술서비스업,36.9,5.4,21.6,177.2,171.7,5.5,2974.0,2901.0,73.0,4853.0,557908
교육서비스업,40.7,7.6,21.8,178.0,172.6,5.4,2776.0,2721.0,55.0,3316.0,355764
보건업및사회복지서비스업,36.2,4.7,23.0,189.3,180.4,8.8,2101.0,1998.0,103.0,3834.0,629048
오락문화및운동관련서비스업,38.0,4.9,21.9,183.8,171.4,12.4,2014.0,1863.0,151.0,3794.0,65642
기타공공수리및개인서비스업,39.1,4.7,23.6,192.6,187.2,5.4,1921.0,1861.0,59.0,2681.0,197823
