산업분류,평균연령,평균근속년수,근로일수,총근로시간수,정상근로시간수,초과근로시간수,월급여총액,정액급여,초과급여,연간특별급여,근로자수
전체,40.5,6.4,20.7,176.3,160.2,16.0,2660,2451,209,5482,8683949
농업임업및어업,44.6,9.3,20.9,168.5,163.7,4.8,2714,2650,64,6152,18968
광업,48.3,8.6,21.9,188.6,162.4,26.3,2967,2582,385,5730,11304
제조업,40.1,7.0,21.2,189.0,158.3,30.8,2635,2253,381,7336,2875073
전기가스증기및수도사업,42.1,14.8,19.6,170.4,155.1,15.3,4044,3702,343,13666,51892
하수폐기물처리원료재생및환경복원업,44.3,5.8,21.5,180.3,165.8,14.5,2561,2341,220,2694,56103
건설업,42.7,5.2,20.5,167.7,161.3,6.3,2722,2631,91,3321,458830
도매및소매업,38.6,5.2,21.0,175.7,166.2,9.6,2556,2436,119,4166,805688
운수업,46.0,7.6,21.4,179.4,162.8,16.7,2427,2172,255,5178,506727
숙박및음식점업,40.2,3.6,22.4,190.4,180.6,9.8,1770,1672,97,1613,216979
출판영상방송통신및정보서비스업,36.7,6.8,19.3,157.9,153.0,4.9,3389,3315,74,5517,375070
금융및보험업,38.2,10.4,19.0,156.0,150.9,5.1,3602,3491,111,14099,384565
부동산업및임대업,52.0,4.2,19.3,195.3,192.1,3.2,1961,1910,51,1566,214598
전문과학및기술서비스업,38.1,6.5,19.4,158.5,154.2,4.3,3423,3351,73,5940,602380
사업시설관리및사업지원서비스업,40.7,4.7,20.4,172.7,157.8,14.9,2140,1954,186,2863,604533
교육서비스업,41.6,8.2,19.1,154.3,149.7,4.6,3056,3002,55,3392,380668
보건업및사회복지서비스업,38.9,4.7,21.0,170.9,162.2,8.7,2334,2214,121,2825,808865
예술스포츠및여가관련서비스업,38.9,5.2,21.1,175.2,160.4,14.8,2249,2049,200,3082,76301
협회및단체수리및기타개인서비스업,42.3,5.0,21.6,173.6,166.4,7.2,2141,2051,91,2866,235405
